"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"6017","32313","Period_1",1,0,0,0,3,5,3,4,"1"
"6018","32313","Period_2",1,0,0,0,3,5,3,4,"2"
"6019","32313","Period_3",0,0,0,0,3,5,3,4,"3"
"6020","32313","Period_4",1,0,0,0,3,5,3,4,"4"
"6021","32313","Period_5",1,0,0,0,3,5,3,4,"5"
"6022","32313","Period_6",1,0,0,0,3,5,3,4,"6"
"6023","32313","Period_7",0,0,0,0,3,5,3,4,"7"
"6024","32313","Period_8",0,1,0,0,3,5,3,4,"8"
"6025","32336","Period_1",1,0,0,1,4,4,3,2,"1"
"6026","32336","Period_2",1,0,1,1,4,4,3,2,"2"
"6027","32336","Period_3",0,0,0,1,4,4,3,2,"3"
"6028","32336","Period_4",1,0,0,1,4,4,3,2,"4"
"6029","32336","Period_5",0,0,0,0,4,4,3,2,"5"
"6030","32336","Period_6",1,0,0,0,4,4,3,2,"6"
"6031","32336","Period_7",0,0,0,1,4,4,3,2,"7"
"6032","32336","Period_8",1,0,0,0,4,4,3,2,"8"
"6033","32345","Period_1",1,0,0,0,5,6,3,2,"1"
"6034","32345","Period_2",1,0,0,0,5,6,3,2,"2"
"6035","32345","Period_3",0,0,0,0,5,6,3,2,"3"
"6036","32345","Period_4",0,0,0,0,5,6,3,2,"4"
"6037","32345","Period_5",1,0,0,1,5,6,3,2,"5"
"6038","32345","Period_6",0,0,0,0,5,6,3,2,"6"
"6039","32345","Period_7",1,0,0,1,5,6,3,2,"7"
"6040","32345","Period_8",0,0,0,1,5,6,3,2,"8"
"6041","32360","Period_1",0,0,1,1,1,5,4,2,"1"
"6042","32360","Period_2",0,0,0,0,1,5,4,2,"2"
"6043","32360","Period_3",0,0,0,0,1,5,4,2,"3"
"6044","32360","Period_4",0,1,0,1,1,5,4,2,"4"
"6045","32360","Period_5",0,0,0,1,1,5,4,2,"5"
"6046","32360","Period_6",1,0,1,0,1,5,4,2,"6"
"6047","32360","Period_7",0,0,1,0,1,5,4,2,"7"
"6048","32360","Period_8",0,0,0,1,1,5,4,2,"8"
"6049","32365","Period_1",1,1,0,1,3,6,3,5,"1"
"6050","32365","Period_2",1,0,0,1,3,6,3,5,"2"
"6051","32365","Period_3",0,0,0,0,3,6,3,5,"3"
"6052","32365","Period_4",0,0,0,0,3,6,3,5,"4"
"6053","32365","Period_5",1,0,0,1,3,6,3,5,"5"
"6054","32365","Period_6",1,0,0,0,3,6,3,5,"6"
"6055","32365","Period_7",1,0,0,0,3,6,3,5,"7"
"6056","32365","Period_8",1,0,0,0,3,6,3,5,"8"
"6057","32397","Period_1",1,0,0,0,2,6,4,3,"1"
"6058","32397","Period_2",1,0,0,1,2,6,4,3,"2"
"6059","32397","Period_3",1,0,0,0,2,6,4,3,"3"
"6060","32397","Period_4",1,0,0,1,2,6,4,3,"4"
"6061","32397","Period_5",1,0,0,0,2,6,4,3,"5"
"6062","32397","Period_6",1,0,0,1,2,6,4,3,"6"
"6063","32397","Period_7",1,0,0,1,2,6,4,3,"7"
"6064","32397","Period_8",0,0,0,1,2,6,4,3,"8"
"6065","32406","Period_1",0,0,0,1,3,5,3,3,"1"
"6066","32406","Period_2",0,0,0,1,3,5,3,3,"2"
"6067","32406","Period_3",0,0,0,1,3,5,3,3,"3"
"6068","32406","Period_4",0,0,0,1,3,5,3,3,"4"
"6069","32406","Period_5",0,0,0,1,3,5,3,3,"5"
"6070","32406","Period_6",0,0,0,0,3,5,3,3,"6"
"6071","32406","Period_7",1,0,0,0,3,5,3,3,"7"
"6072","32406","Period_8",0,0,0,0,3,5,3,3,"8"
"6073","32421","Period_1",1,0,0,0,2,5,2,2,"1"
"6074","32421","Period_2",1,0,0,0,2,5,2,2,"2"
"6075","32421","Period_3",0,0,0,1,2,5,2,2,"3"
"6076","32421","Period_4",0,0,0,0,2,5,2,2,"4"
"6077","32421","Period_5",0,0,0,0,2,5,2,2,"5"
"6078","32421","Period_6",0,1,0,1,2,5,2,2,"6"
"6079","32421","Period_7",0,0,0,0,2,5,2,2,"7"
"6080","32421","Period_8",0,0,0,1,2,5,2,2,"8"
"6081","32438","Period_1",1,0,0,0,5,6,5,4,"1"
"6082","32438","Period_2",1,0,0,1,5,6,5,4,"2"
"6083","32438","Period_3",1,0,0,0,5,6,5,4,"3"
"6084","32438","Period_4",0,0,0,0,5,6,5,4,"4"
"6085","32438","Period_5",0,0,0,0,5,6,5,4,"5"
"6086","32438","Period_6",0,0,0,0,5,6,5,4,"6"
"6087","32438","Period_7",0,0,0,0,5,6,5,4,"7"
"6088","32438","Period_8",0,0,0,0,5,6,5,4,"8"
"6089","32443","Period_1",1,1,1,1,3,4,3,2,"1"
"6090","32443","Period_2",1,1,1,0,3,4,3,2,"2"
"6091","32443","Period_3",0,1,1,0,3,4,3,2,"3"
"6092","32443","Period_4",0,0,0,0,3,4,3,2,"4"
"6093","32443","Period_5",0,0,0,0,3,4,3,2,"5"
"6094","32443","Period_6",0,0,0,0,3,4,3,2,"6"
"6095","32443","Period_7",0,0,0,0,3,4,3,2,"7"
"6096","32443","Period_8",0,0,0,0,3,4,3,2,"8"
"6097","32452","Period_1",1,1,0,0,3,4,4,5,"1"
"6098","32452","Period_2",1,0,0,1,3,4,4,5,"2"
"6099","32452","Period_3",1,0,1,0,3,4,4,5,"3"
"6100","32452","Period_4",1,0,0,0,3,4,4,5,"4"
"6101","32452","Period_5",1,0,0,0,3,4,4,5,"5"
"6102","32452","Period_6",1,1,1,1,3,4,4,5,"6"
"6103","32452","Period_7",1,0,0,0,3,4,4,5,"7"
"6104","32452","Period_8",1,0,0,0,3,4,4,5,"8"
"6105","32461","Period_1",1,0,0,0,2,4,3,4,"1"
"6106","32461","Period_2",1,0,0,1,2,4,3,4,"2"
"6107","32461","Period_3",1,0,0,1,2,4,3,4,"3"
"6108","32461","Period_4",1,0,1,0,2,4,3,4,"4"
"6109","32461","Period_5",0,0,0,0,2,4,3,4,"5"
"6110","32461","Period_6",0,0,0,1,2,4,3,4,"6"
"6111","32461","Period_7",0,1,0,0,2,4,3,4,"7"
"6112","32461","Period_8",0,0,0,0,2,4,3,4,"8"
"6113","32470","Period_1",0,0,1,1,3,6,5,2,"1"
"6114","32470","Period_2",0,0,0,0,3,6,5,2,"2"
"6115","32470","Period_3",0,1,0,0,3,6,5,2,"3"
"6116","32470","Period_4",0,0,0,1,3,6,5,2,"4"
"6117","32470","Period_5",0,0,0,0,3,6,5,2,"5"
"6118","32470","Period_6",0,0,1,0,3,6,5,2,"6"
"6119","32470","Period_7",1,0,0,0,3,6,5,2,"7"
"6120","32470","Period_8",0,0,0,0,3,6,5,2,"8"
"6121","32472","Period_1",1,0,0,1,3,5,4,4,"1"
"6122","32472","Period_2",1,0,0,1,3,5,4,4,"2"
"6123","32472","Period_3",1,0,0,1,3,5,4,4,"3"
"6124","32472","Period_4",0,0,0,1,3,5,4,4,"4"
"6125","32472","Period_5",1,1,0,1,3,5,4,4,"5"
"6126","32472","Period_6",1,0,0,1,3,5,4,4,"6"
"6127","32472","Period_7",1,1,0,1,3,5,4,4,"7"
"6128","32472","Period_8",1,0,0,1,3,5,4,4,"8"
"6129","32487","Period_1",1,1,0,1,4,3,5,3,"1"
"6130","32487","Period_2",1,1,0,1,4,3,5,3,"2"
"6131","32487","Period_3",1,1,1,0,4,3,5,3,"3"
"6132","32487","Period_4",1,1,1,0,4,3,5,3,"4"
"6133","32487","Period_5",1,1,1,1,4,3,5,3,"5"
"6134","32487","Period_6",1,1,0,0,4,3,5,3,"6"
"6135","32487","Period_7",1,0,0,1,4,3,5,3,"7"
"6136","32487","Period_8",1,0,0,0,4,3,5,3,"8"
"6137","32499","Period_1",1,0,0,0,3,7,1,2,"1"
"6138","32499","Period_2",1,0,0,0,3,7,1,2,"2"
"6139","32499","Period_3",1,0,0,0,3,7,1,2,"3"
"6140","32499","Period_4",0,0,0,0,3,7,1,2,"4"
"6141","32499","Period_5",0,0,0,1,3,7,1,2,"5"
"6142","32499","Period_6",1,0,0,0,3,7,1,2,"6"
"6143","32499","Period_7",0,0,0,0,3,7,1,2,"7"
"6144","32499","Period_8",0,0,0,1,3,7,1,2,"8"
"6145","32509","Period_1",0,0,0,1,1,3,1,1,"1"
"6146","32509","Period_2",0,0,0,0,1,3,1,1,"2"
"6147","32509","Period_3",0,0,0,0,1,3,1,1,"3"
"6148","32509","Period_4",0,0,0,0,1,3,1,1,"4"
"6149","32509","Period_5",1,0,0,0,1,3,1,1,"5"
"6150","32509","Period_6",0,0,0,1,1,3,1,1,"6"
"6151","32509","Period_7",0,0,0,1,1,3,1,1,"7"
"6152","32509","Period_8",0,0,0,1,1,3,1,1,"8"
"6153","32511","Period_1",0,0,0,0,5,5,4,2,"1"
"6154","32511","Period_2",1,0,0,0,5,5,4,2,"2"
"6155","32511","Period_3",0,0,0,1,5,5,4,2,"3"
"6156","32511","Period_4",1,0,0,1,5,5,4,2,"4"
"6157","32511","Period_5",1,0,0,1,5,5,4,2,"5"
"6158","32511","Period_6",0,1,0,0,5,5,4,2,"6"
"6159","32511","Period_7",1,1,0,1,5,5,4,2,"7"
"6160","32511","Period_8",0,0,0,0,5,5,4,2,"8"
"6161","32525","Period_1",1,0,0,1,3,6,1,4,"1"
"6162","32525","Period_2",1,0,0,0,3,6,1,4,"2"
"6163","32525","Period_3",1,0,0,0,3,6,1,4,"3"
"6164","32525","Period_4",1,0,0,0,3,6,1,4,"4"
"6165","32525","Period_5",0,0,0,1,3,6,1,4,"5"
"6166","32525","Period_6",1,0,0,0,3,6,1,4,"6"
"6167","32525","Period_7",0,0,0,0,3,6,1,4,"7"
"6168","32525","Period_8",0,0,0,0,3,6,1,4,"8"
"6169","32527","Period_1",1,0,0,1,2,7,1,4,"1"
"6170","32527","Period_2",1,0,0,1,2,7,1,4,"2"
"6171","32527","Period_3",1,0,0,1,2,7,1,4,"3"
"6172","32527","Period_4",0,0,0,1,2,7,1,4,"4"
"6173","32527","Period_5",0,0,0,1,2,7,1,4,"5"
"6174","32527","Period_6",0,0,0,1,2,7,1,4,"6"
"6175","32527","Period_7",0,0,0,1,2,7,1,4,"7"
"6176","32527","Period_8",0,0,0,1,2,7,1,4,"8"
"6177","32531","Period_1",1,0,0,0,3,5,2,3,"1"
"6178","32531","Period_2",1,1,0,0,3,5,2,3,"2"
"6179","32531","Period_3",1,0,0,0,3,5,2,3,"3"
"6180","32531","Period_4",0,0,0,0,3,5,2,3,"4"
"6181","32531","Period_5",0,0,0,0,3,5,2,3,"5"
"6182","32531","Period_6",0,0,0,0,3,5,2,3,"6"
"6183","32531","Period_7",1,0,0,0,3,5,2,3,"7"
"6184","32531","Period_8",0,0,0,0,3,5,2,3,"8"
"6185","32541","Period_1",0,0,0,0,3,7,2,1,"1"
"6186","32541","Period_2",0,1,0,0,3,7,2,1,"2"
"6187","32541","Period_3",0,0,1,0,3,7,2,1,"3"
"6188","32541","Period_4",0,0,1,1,3,7,2,1,"4"
"6189","32541","Period_5",0,0,0,1,3,7,2,1,"5"
"6190","32541","Period_6",0,0,1,1,3,7,2,1,"6"
"6191","32541","Period_7",0,0,0,0,3,7,2,1,"7"
"6192","32541","Period_8",0,0,0,0,3,7,2,1,"8"
"6193","32551","Period_1",1,0,0,0,1,5,1,1,"1"
"6194","32551","Period_2",1,0,0,1,1,5,1,1,"2"
"6195","32551","Period_3",1,0,0,1,1,5,1,1,"3"
"6196","32551","Period_4",0,0,0,1,1,5,1,1,"4"
"6197","32551","Period_5",1,0,0,1,1,5,1,1,"5"
"6198","32551","Period_6",0,0,0,1,1,5,1,1,"6"
"6199","32551","Period_7",0,0,0,0,1,5,1,1,"7"
"6200","32551","Period_8",0,0,0,0,1,5,1,1,"8"
"6201","32574","Period_1",1,0,1,0,2,5,4,4,"1"
"6202","32574","Period_2",1,0,0,0,2,5,4,4,"2"
"6203","32574","Period_3",1,0,0,0,2,5,4,4,"3"
"6204","32574","Period_4",0,0,0,1,2,5,4,4,"4"
"6205","32574","Period_5",1,0,0,0,2,5,4,4,"5"
"6206","32574","Period_6",0,0,0,0,2,5,4,4,"6"
"6207","32574","Period_7",0,0,0,0,2,5,4,4,"7"
"6208","32574","Period_8",1,1,1,0,2,5,4,4,"8"
"6209","32589","Period_1",1,0,0,1,2,4,1,5,"1"
"6210","32589","Period_2",1,0,0,1,2,4,1,5,"2"
"6211","32589","Period_3",1,0,0,1,2,4,1,5,"3"
"6212","32589","Period_4",1,0,0,1,2,4,1,5,"4"
"6213","32589","Period_5",1,0,0,0,2,4,1,5,"5"
"6214","32589","Period_6",1,1,0,1,2,4,1,5,"6"
"6215","32589","Period_7",1,1,0,1,2,4,1,5,"7"
"6216","32589","Period_8",1,0,0,1,2,4,1,5,"8"
"6217","32590","Period_1",1,0,0,0,3,6,1,3,"1"
"6218","32590","Period_2",1,0,0,1,3,6,1,3,"2"
"6219","32590","Period_3",1,0,0,1,3,6,1,3,"3"
"6220","32590","Period_4",0,0,0,0,3,6,1,3,"4"
"6221","32590","Period_5",0,0,0,1,3,6,1,3,"5"
"6222","32590","Period_6",0,0,0,0,3,6,1,3,"6"
"6223","32590","Period_7",0,0,0,0,3,6,1,3,"7"
"6224","32590","Period_8",0,0,0,0,3,6,1,3,"8"
"6225","32599","Period_1",0,0,0,1,3,3,4,2,"1"
"6226","32599","Period_2",0,1,0,1,3,3,4,2,"2"
"6227","32599","Period_3",0,1,1,1,3,3,4,2,"3"
"6228","32599","Period_4",0,1,1,0,3,3,4,2,"4"
"6229","32599","Period_5",0,1,1,1,3,3,4,2,"5"
"6230","32599","Period_6",0,0,1,1,3,3,4,2,"6"
"6231","32599","Period_7",0,1,0,0,3,3,4,2,"7"
"6232","32599","Period_8",0,1,1,0,3,3,4,2,"8"
"6233","32601","Period_1",1,0,0,1,1,6,1,4,"1"
"6234","32601","Period_2",1,0,0,1,1,6,1,4,"2"
"6235","32601","Period_3",1,0,0,1,1,6,1,4,"3"
"6236","32601","Period_4",1,0,0,1,1,6,1,4,"4"
"6237","32601","Period_5",1,0,0,1,1,6,1,4,"5"
"6238","32601","Period_6",1,0,0,1,1,6,1,4,"6"
"6239","32601","Period_7",1,0,0,0,1,6,1,4,"7"
"6240","32601","Period_8",1,0,0,0,1,6,1,4,"8"
"6241","32606","Period_1",1,0,0,0,5,6,5,5,"1"
"6242","32606","Period_2",1,0,0,0,5,6,5,5,"2"
"6243","32606","Period_3",0,0,0,0,5,6,5,5,"3"
"6244","32606","Period_4",0,0,0,1,5,6,5,5,"4"
"6245","32606","Period_5",1,0,0,0,5,6,5,5,"5"
"6246","32606","Period_6",1,0,0,0,5,6,5,5,"6"
"6247","32606","Period_7",1,0,0,0,5,6,5,5,"7"
"6248","32606","Period_8",1,0,0,0,5,6,5,5,"8"
"6249","32673","Period_1",1,0,0,1,3,3,3,4,"1"
"6250","32673","Period_2",1,0,0,0,3,3,3,4,"2"
"6251","32673","Period_3",1,0,1,1,3,3,3,4,"3"
"6252","32673","Period_4",0,0,0,0,3,3,3,4,"4"
"6253","32673","Period_5",0,0,0,0,3,3,3,4,"5"
"6254","32673","Period_6",0,0,0,1,3,3,3,4,"6"
"6255","32673","Period_7",0,0,0,1,3,3,3,4,"7"
"6256","32673","Period_8",0,0,0,0,3,3,3,4,"8"
"6257","32699","Period_1",1,0,0,1,1,3,4,2,"1"
"6258","32699","Period_2",1,0,0,1,1,3,4,2,"2"
"6259","32699","Period_3",1,0,0,1,1,3,4,2,"3"
"6260","32699","Period_4",1,0,0,1,1,3,4,2,"4"
"6261","32699","Period_5",1,0,0,1,1,3,4,2,"5"
"6262","32699","Period_6",1,1,0,1,1,3,4,2,"6"
"6263","32699","Period_7",0,0,0,1,1,3,4,2,"7"
"6264","32699","Period_8",0,0,0,1,1,3,4,2,"8"
"6265","32704","Period_1",1,1,0,0,3,6,5,2,"1"
"6266","32704","Period_2",1,1,0,1,3,6,5,2,"2"
"6267","32704","Period_3",1,1,1,0,3,6,5,2,"3"
"6268","32704","Period_4",0,1,0,1,3,6,5,2,"4"
"6269","32704","Period_5",0,0,0,1,3,6,5,2,"5"
"6270","32704","Period_6",1,1,1,1,3,6,5,2,"6"
"6271","32704","Period_7",1,0,0,1,3,6,5,2,"7"
"6272","32704","Period_8",1,0,0,1,3,6,5,2,"8"
"6273","32727","Period_1",1,0,0,0,4,5,1,4,"1"
"6274","32727","Period_2",1,0,1,1,4,5,1,4,"2"
"6275","32727","Period_3",1,0,0,0,4,5,1,4,"3"
"6276","32727","Period_4",1,0,0,0,4,5,1,4,"4"
"6277","32727","Period_5",1,0,0,1,4,5,1,4,"5"
"6278","32727","Period_6",1,0,0,0,4,5,1,4,"6"
"6279","32727","Period_7",0,0,0,0,4,5,1,4,"7"
"6280","32727","Period_8",1,0,0,0,4,5,1,4,"8"
"6281","32731","Period_1",1,0,0,0,4,4,4,3,"1"
"6282","32731","Period_2",1,0,0,0,4,4,4,3,"2"
"6283","32731","Period_3",1,0,0,1,4,4,4,3,"3"
"6284","32731","Period_4",1,0,0,0,4,4,4,3,"4"
"6285","32731","Period_5",1,0,0,0,4,4,4,3,"5"
"6286","32731","Period_6",1,0,1,1,4,4,4,3,"6"
"6287","32731","Period_7",1,0,0,0,4,4,4,3,"7"
"6288","32731","Period_8",1,0,0,0,4,4,4,3,"8"
"6289","32758","Period_1",1,0,0,1,1,4,3,3,"1"
"6290","32758","Period_2",1,0,0,1,1,4,3,3,"2"
"6291","32758","Period_3",1,0,0,0,1,4,3,3,"3"
"6292","32758","Period_4",0,0,0,0,1,4,3,3,"4"
"6293","32758","Period_5",0,0,0,0,1,4,3,3,"5"
"6294","32758","Period_6",1,0,0,1,1,4,3,3,"6"
"6295","32758","Period_7",1,0,0,0,1,4,3,3,"7"
"6296","32758","Period_8",0,0,0,0,1,4,3,3,"8"
"6297","32773","Period_1",0,0,1,1,2,5,5,2,"1"
"6298","32773","Period_2",0,0,1,0,2,5,5,2,"2"
"6299","32773","Period_3",0,0,1,0,2,5,5,2,"3"
"6300","32773","Period_4",0,0,1,0,2,5,5,2,"4"
"6301","32773","Period_5",0,0,1,0,2,5,5,2,"5"
"6302","32773","Period_6",0,0,0,1,2,5,5,2,"6"
"6303","32773","Period_7",0,0,0,0,2,5,5,2,"7"
"6304","32773","Period_8",0,0,0,0,2,5,5,2,"8"
"6305","32775","Period_1",1,1,0,1,3,5,4,4,"1"
"6306","32775","Period_2",1,0,0,1,3,5,4,4,"2"
"6307","32775","Period_3",1,1,0,1,3,5,4,4,"3"
"6308","32775","Period_4",0,1,0,1,3,5,4,4,"4"
"6309","32775","Period_5",0,1,1,1,3,5,4,4,"5"
"6310","32775","Period_6",0,1,1,1,3,5,4,4,"6"
"6311","32775","Period_7",1,0,0,1,3,5,4,4,"7"
"6312","32775","Period_8",0,0,0,1,3,5,4,4,"8"
"6313","32830","Period_1",1,0,0,1,2,7,3,3,"1"
"6314","32830","Period_2",1,0,0,1,2,7,3,3,"2"
"6315","32830","Period_3",1,0,0,1,2,7,3,3,"3"
"6316","32830","Period_4",0,0,1,1,2,7,3,3,"4"
"6317","32830","Period_5",0,0,1,1,2,7,3,3,"5"
"6318","32830","Period_6",0,0,0,1,2,7,3,3,"6"
"6319","32830","Period_7",0,0,0,0,2,7,3,3,"7"
"6320","32830","Period_8",1,0,0,1,2,7,3,3,"8"
"6321","32835","Period_1",1,0,0,1,3,4,3,5,"1"
"6322","32835","Period_2",0,0,0,1,3,4,3,5,"2"
"6323","32835","Period_3",0,0,0,0,3,4,3,5,"3"
"6324","32835","Period_4",0,0,0,1,3,4,3,5,"4"
"6325","32835","Period_5",0,0,0,0,3,4,3,5,"5"
"6326","32835","Period_6",0,0,0,1,3,4,3,5,"6"
"6327","32835","Period_7",1,0,0,0,3,4,3,5,"7"
"6328","32835","Period_8",0,0,0,0,3,4,3,5,"8"
"6329","32845","Period_1",1,0,0,1,1,4,2,2,"1"
"6330","32845","Period_2",1,0,1,1,1,4,2,2,"2"
"6331","32845","Period_3",1,0,1,1,1,4,2,2,"3"
"6332","32845","Period_4",0,0,1,1,1,4,2,2,"4"
"6333","32845","Period_5",0,0,0,1,1,4,2,2,"5"
"6334","32845","Period_6",1,0,1,0,1,4,2,2,"6"
"6335","32845","Period_7",0,0,0,0,1,4,2,2,"7"
"6336","32845","Period_8",0,0,0,1,1,4,2,2,"8"
"6337","32878","Period_1",1,0,0,1,3,6,4,2,"1"
"6338","32878","Period_2",1,0,0,0,3,6,4,2,"2"
"6339","32878","Period_3",1,0,1,0,3,6,4,2,"3"
"6340","32878","Period_4",0,0,0,0,3,6,4,2,"4"
"6341","32878","Period_5",1,0,0,1,3,6,4,2,"5"
"6342","32878","Period_6",0,0,0,0,3,6,4,2,"6"
"6343","32878","Period_7",0,0,0,1,3,6,4,2,"7"
"6344","32878","Period_8",0,0,0,0,3,6,4,2,"8"
"6345","32879","Period_1",0,0,1,0,2,6,3,3,"1"
"6346","32879","Period_2",0,0,0,0,2,6,3,3,"2"
"6347","32879","Period_3",0,0,0,0,2,6,3,3,"3"
"6348","32879","Period_4",0,0,0,0,2,6,3,3,"4"
"6349","32879","Period_5",1,0,0,0,2,6,3,3,"5"
"6350","32879","Period_6",0,0,0,0,2,6,3,3,"6"
"6351","32879","Period_7",0,0,0,0,2,6,3,3,"7"
"6352","32879","Period_8",0,0,0,0,2,6,3,3,"8"
"6353","32906","Period_1",1,0,0,0,1,4,2,3,"1"
"6354","32906","Period_2",1,1,0,1,1,4,2,3,"2"
"6355","32906","Period_3",1,0,0,1,1,4,2,3,"3"
"6356","32906","Period_4",0,0,0,1,1,4,2,3,"4"
"6357","32906","Period_5",0,0,0,1,1,4,2,3,"5"
"6358","32906","Period_6",0,0,0,1,1,4,2,3,"6"
"6359","32906","Period_7",0,1,0,1,1,4,2,3,"7"
"6360","32906","Period_8",0,0,0,0,1,4,2,3,"8"
"6361","32926","Period_1",1,1,0,0,3,6,2,3,"1"
"6362","32926","Period_2",0,0,0,0,3,6,2,3,"2"
"6363","32926","Period_3",0,1,0,1,3,6,2,3,"3"
"6364","32926","Period_4",0,1,0,1,3,6,2,3,"4"
"6365","32926","Period_5",0,1,1,0,3,6,2,3,"5"
"6366","32926","Period_6",0,0,0,1,3,6,2,3,"6"
"6367","32926","Period_7",0,1,0,0,3,6,2,3,"7"
"6368","32926","Period_8",1,1,0,1,3,6,2,3,"8"
"6369","32964","Period_1",1,0,0,1,1,6,3,5,"1"
"6370","32964","Period_2",1,0,0,1,1,6,3,5,"2"
"6371","32964","Period_3",1,0,0,1,1,6,3,5,"3"
"6372","32964","Period_4",1,1,0,1,1,6,3,5,"4"
"6373","32964","Period_5",0,0,0,0,1,6,3,5,"5"
"6374","32964","Period_6",1,0,0,0,1,6,3,5,"6"
"6375","32964","Period_7",1,0,0,0,1,6,3,5,"7"
"6376","32964","Period_8",0,1,0,0,1,6,3,5,"8"
"6377","32965","Period_1",1,0,0,0,4,3,1,5,"1"
"6378","32965","Period_2",1,0,0,1,4,3,1,5,"2"
"6379","32965","Period_3",1,0,0,1,4,3,1,5,"3"
"6380","32965","Period_4",1,0,0,1,4,3,1,5,"4"
"6381","32965","Period_5",0,0,0,1,4,3,1,5,"5"
"6382","32965","Period_6",0,0,0,1,4,3,1,5,"6"
"6383","32965","Period_7",0,0,0,1,4,3,1,5,"7"
"6384","32965","Period_8",0,0,0,0,4,3,1,5,"8"
"6385","32969","Period_1",1,1,0,1,2,4,2,4,"1"
"6386","32969","Period_2",1,1,1,1,2,4,2,4,"2"
"6387","32969","Period_3",1,1,1,1,2,4,2,4,"3"
"6388","32969","Period_4",1,1,1,0,2,4,2,4,"4"
"6389","32969","Period_5",0,0,0,0,2,4,2,4,"5"
"6390","32969","Period_6",0,0,0,0,2,4,2,4,"6"
"6391","32969","Period_7",1,0,0,1,2,4,2,4,"7"
"6392","32969","Period_8",1,0,0,0,2,4,2,4,"8"
"6393","32976","Period_1",1,0,0,1,1,5,4,2,"1"
"6394","32976","Period_2",1,0,0,1,1,5,4,2,"2"
"6395","32976","Period_3",1,0,1,0,1,5,4,2,"3"
"6396","32976","Period_4",0,0,0,1,1,5,4,2,"4"
"6397","32976","Period_5",0,0,0,1,1,5,4,2,"5"
"6398","32976","Period_6",0,0,1,1,1,5,4,2,"6"
"6399","32976","Period_7",0,0,0,1,1,5,4,2,"7"
"6400","32976","Period_8",0,0,0,0,1,5,4,2,"8"
"6401","32983","Period_1",1,0,0,1,3,6,5,2,"1"
"6402","32983","Period_2",1,0,0,1,3,6,5,2,"2"
"6403","32983","Period_3",0,0,0,1,3,6,5,2,"3"
"6404","32983","Period_4",0,0,0,1,3,6,5,2,"4"
"6405","32983","Period_5",0,0,1,1,3,6,5,2,"5"
"6406","32983","Period_6",0,0,0,1,3,6,5,2,"6"
"6407","32983","Period_7",0,0,0,1,3,6,5,2,"7"
"6408","32983","Period_8",0,0,0,1,3,6,5,2,"8"
"6409","32992","Period_1",1,0,0,0,1,4,3,3,"1"
"6410","32992","Period_2",1,0,0,0,1,4,3,3,"2"
"6411","32992","Period_3",1,0,0,0,1,4,3,3,"3"
"6412","32992","Period_4",1,0,0,1,1,4,3,3,"4"
"6413","32992","Period_5",1,0,0,0,1,4,3,3,"5"
"6414","32992","Period_6",1,0,0,0,1,4,3,3,"6"
"6415","32992","Period_7",1,0,0,0,1,4,3,3,"7"
"6416","32992","Period_8",1,0,0,0,1,4,3,3,"8"
"6417","32994","Period_1",1,0,0,1,1,7,2,2,"1"
"6418","32994","Period_2",1,0,0,0,1,7,2,2,"2"
"6419","32994","Period_3",1,0,0,1,1,7,2,2,"3"
"6420","32994","Period_4",1,0,0,1,1,7,2,2,"4"
"6421","32994","Period_5",0,0,0,0,1,7,2,2,"5"
"6422","32994","Period_6",0,0,0,0,1,7,2,2,"6"
"6423","32994","Period_7",0,0,0,0,1,7,2,2,"7"
"6424","32994","Period_8",0,0,0,1,1,7,2,2,"8"
"6425","32995","Period_1",1,1,0,0,2,4,1,2,"1"
"6426","32995","Period_2",1,0,0,0,2,4,1,2,"2"
"6427","32995","Period_3",1,0,0,0,2,4,1,2,"3"
"6428","32995","Period_4",1,0,0,0,2,4,1,2,"4"
"6429","32995","Period_5",0,0,0,0,2,4,1,2,"5"
"6430","32995","Period_6",0,0,0,0,2,4,1,2,"6"
"6431","32995","Period_7",0,0,0,1,2,4,1,2,"7"
"6432","32995","Period_8",0,0,0,0,2,4,1,2,"8"
"6433","33011","Period_1",1,0,1,1,4,6,4,3,"1"
"6434","33011","Period_2",1,0,0,0,4,6,4,3,"2"
"6435","33011","Period_3",1,0,0,1,4,6,4,3,"3"
"6436","33011","Period_4",1,0,0,0,4,6,4,3,"4"
"6437","33011","Period_5",1,0,0,1,4,6,4,3,"5"
"6438","33011","Period_6",1,0,0,1,4,6,4,3,"6"
"6439","33011","Period_7",0,0,0,1,4,6,4,3,"7"
"6440","33011","Period_8",0,0,0,0,4,6,4,3,"8"
"6441","33047","Period_1",1,0,1,1,1,4,3,3,"1"
"6442","33047","Period_2",1,0,1,1,1,4,3,3,"2"
"6443","33047","Period_3",1,0,1,1,1,4,3,3,"3"
"6444","33047","Period_4",1,0,0,1,1,4,3,3,"4"
"6445","33047","Period_5",0,0,0,1,1,4,3,3,"5"
"6446","33047","Period_6",1,0,0,1,1,4,3,3,"6"
"6447","33047","Period_7",0,0,0,0,1,4,3,3,"7"
"6448","33047","Period_8",0,0,0,0,1,4,3,3,"8"
"6449","33052","Period_1",1,0,0,0,5,3,5,4,"1"
"6450","33052","Period_2",1,1,0,0,5,3,5,4,"2"
"6451","33052","Period_3",1,0,0,1,5,3,5,4,"3"
